key,en,he,context,notes
dashboard.schedule.no_entries,No entries yet — click + Add.,אין עדיין רשומות — לחצו על + הוסף.,empty state,
dashboard.schedule.now_label,Now,עכשיו,now/next block label,
dashboard.schedule.nownext_tip,Shows the current period and the upcoming one (with preset names) in the center of the dashboard.,מציג את השיעור הנוכחי ואת הבא (עם שמות התבניות) במרכז לוח המחוונים.,settings tooltip,
dashboard.schedule.overwrite_confirm,"Overwrite schedule ""{name}"" with the current schedule?","לדרוס את מערכת השעות ""{name}"" במערכת השעות הנוכחית?",confirm dialog,mixed UI+content — do not translate {…}
dashboard.schedule.overwrite_title,Overwrite with current schedule,דרוס במערכת השעות הנוכחית,saved schedule row button title,
dashboard.schedule.preview_hint,Add periods (a preset + an end time) to preview your day.,הוסיפו שיעורים (תבנית + שעת סיום) כדי לצפות ביום שלכם.,settings preview empty state,
dashboard.schedule.remove,Remove,הסר,schedule row button title,
dashboard.schedule.save_as,Save Schedule As…,שמור מערכת שעות בשם…,settings button,
dashboard.schedule.save_empty,Add at least one schedule entry first.,הוסיפו תחילה לפחות רשומה אחת למערכת השעות.,alert,
dashboard.schedule.sched_delete_title,Delete,מחק,saved schedule row button title,
dashboard.schedule.sched_duplicate_title,Duplicate,שכפול,saved schedule row button title,
dashboard.schedule.sched_load,Load,טען,saved schedule row button,
dashboard.schedule.show_countdown,Show countdown to next class,הצג ספירה לאחור לשיעור הבא,settings label,
dashboard.schedule.show_nownext,Show Now / Next on dashboard,הצג עכשיו / הבא בלוח המחוונים,settings label,
dashboard.schedule.show_preset_name,Show preset name,הצג שם תבנית,settings label,
dashboard.schedule.sort_by_time,Sort by time,מיין לפי שעה,validation button,
dashboard.schedule.sub_input,Schedule Input,הזנת מערכת שעות,settings sub-section header,
dashboard.schedule.sub_load,Load Schedule,טעינת מערכת שעות,settings sub-section header,
dashboard.schedule.sub_options,Schedule Sync Options,אפשרויות סנכרון מערכת שעות,settings sub-section header,
dashboard.schedule.suffix_tomorrow,(tomorrow),(מחר),countdown/now-next suffix,
dashboard.schedule.time_left,{time} left,נותרו {time},now block value,
dashboard.schedule.until_label,until,עד,schedule row inline label,
dashboard.schedule.warn_duplicate_time,⚠ Two rows end at the same time ({time}).,⚠ שתי שורות מסתיימות באותה שעה ({time}).,validation warning,leading-emoji
dashboard.schedule.warn_missing_until,⚠ A row is missing an “until” time.,"⚠ לשורה חסרה שעת ""עד"".",validation warning,leading-emoji
dashboard.schedule.warn_out_of_order,⚠ Rows are out of time order. ,⚠ השורות אינן בסדר כרונולוגי. ,validation warning,leading-emoji
dashboard.schedule.warn_unknown_preset,⚠ Preset “{name}” doesn't exist — create it in Presets.,"⚠ התבנית ""{name}"" אינה קיימת — צרו אותה בתבניות.",validation warning,leading-emoji; mixed UI+content — do not translate {…}
dashboard.settings.close_aria,Close settings,סגור הגדרות,settings drawer close aria,aria-label only
dashboard.settings.close_title,Close,סגור,settings drawer close title,
dashboard.settings.drawer_aria,Dashboard settings,הגדרות לוח המחוונים,settings drawer aria-label,aria-label only
dashboard.settings.collapse_all,Collapse all menus,כווץ את כל התפריטים,settings drawer button,
dashboard.settings.expand_all,Expand all menus,הרחב את כל התפריטים,settings drawer button,
dashboard.settings.header,⚙️  Dashboard Settings,⚙️  הגדרות לוח המחוונים,settings drawer header,leading-emoji
dashboard.settings.panel_about,About & FAQ,אודות ושאלות נפוצות,panel title,
dashboard.settings.panel_dashtext,Dashboard Text,טקסט הלוח,panel title,
dashboard.settings.panel_datetime,Date & Time,תאריך ושעה,panel title,
dashboard.settings.panel_display,Display Options,אפשרויות תצוגה,panel title,
dashboard.settings.panel_dow,Day of Week,יום בשבוע,panel title,
dashboard.settings.panel_hebrew,Hebrew Settings,הגדרות עברית,panel title,
dashboard.settings.panel_location,Location,מיקום,panel title,
dashboard.settings.panel_omer,Omer,עומר,panel title,
dashboard.settings.panel_picker,Student Picker,בורר תלמידים,panel title,
dashboard.settings.panel_presets,Presets,תבניות,panel title,
dashboard.settings.panel_schedule,Schedule Sync,סנכרון מערכת שעות,panel title,
dashboard.settings.panel_timer,Timer,טיימר,panel title,
dashboard.settings.panel_weather,Weather,מזג אוויר,panel title,
dashboard.settings.sub_hebrew_font,Hebrew Font,גופן עברי,settings sub-section header,
dashboard.setup.close_aria,Close,סגור,first-run setup close aria,aria-label only
dashboard.setup.skip,Skip — use New York for now,דלג — השתמש ב-New York בינתיים,first-run setup link,
dashboard.setup.starter_general_desc,"Secular layout — English date, big clock, weather, timer. No Hebrew calendar.","פריסה חילונית — תאריך לועזי, שעון גדול, מזג אוויר, טיימר. ללא לוח שנה עברי.",starter layout description,
dashboard.setup.starter_general_label,General classroom,כיתה כללית,starter layout label,
dashboard.setup.starter_hebrew_desc,"Everything on — Hebrew headers & date, Shabbat, Omer, holidays, weather.","הכול פעיל — כותרות ותאריך בעברית, שבת, עומר, חגים, מזג אוויר.",starter layout description,
dashboard.setup.starter_hebrew_label,Hebrew classroom,כיתת עברית,starter layout label,
dashboard.setup.starter_morning_desc,"Days, both dates, a big clock, weather and a timer — minimal chrome.","ימים, שני התאריכים, שעון גדול, מזג אוויר וטיימר — מינימום עיטורים.",starter layout description,
dashboard.setup.starter_morning_label,Morning routine,שגרת בוקר,starter layout label,
dashboard.setup.subtitle,"Set your location for accurate weather and Shabbat times, then pick a starting layout. You can change anything later in Settings.","הגדירו את המיקום שלכם למזג אוויר וזמני שבת מדויקים, ואז בחרו פריסת התחלה. תוכלו לשנות הכול מאוחר יותר בהגדרות.",first-run setup prose,
dashboard.setup.title,Welcome! Let's set up your dashboard,ברוכים הבאים! בואו נגדיר את לוח המחוונים שלכם,first-run setup modal title,
dashboard.text.align_center,Center,מרכז,editor toolbar button title,
dashboard.text.align_left,Align left (LTR),יישור לשמאל (LTR),editor toolbar button title,
dashboard.text.align_right,Align right (RTL),יישור לימין (RTL),editor toolbar button title,
dashboard.text.bold,Bold,מודגש,editor toolbar button title,
dashboard.text.display_size,Display size,גודל תצוגה,size slider label (dashboard text),
dashboard.text.done_btn,✓ Done,✓ סיום,in-place toolbar button,leading-emoji
dashboard.text.done_btn_title,Finish editing,סיים עריכה,in-place toolbar button title,
dashboard.text.edit_pencil_aria,Edit dashboard text,ערוך את טקסט הלוח,edit pencil aria,aria-label only
dashboard.text.edit_pencil_title,Edit text,ערוך טקסט,edit pencil title,
dashboard.text.hide,Hide dashboard text,הסתר את טקסט הלוח,settings label,
dashboard.text.insert_link,Insert link (or remove if cursor is inside one),הוסף קישור (או הסר אם הסמן בתוך אחד),editor toolbar button title,
dashboard.text.italic,Italic,נטוי,editor toolbar button title,
dashboard.text.link_prompt,Enter URL:,הזינו כתובת URL:,prompt,
dashboard.text.size_large,Large,גדול,editor size option,
dashboard.text.size_normal,Normal,רגיל,editor size option,
dashboard.text.size_small,Small,קטן,editor size option,
dashboard.text.size_title,Size,גודל,editor toolbar size select title,
dashboard.text.size_xl,XL,XL,editor size option,
dashboard.text.size_xxl,XXL,XXL,editor size option,
dashboard.text.spoiler,Spoiler,ספוילר,editor toolbar button,
dashboard.text.spoiler_title,Wrap selection in spoiler (hidden until tapped),עטוף את הבחירה בספוילר (מוסתר עד להקשה),editor toolbar button title,
dashboard.text.strikethrough,Strikethrough,קו חוצה,editor toolbar button title,
dashboard.text.sub_font,Text Font,גופן טקסט,settings sub-section header,
dashboard.text.text_color,Text color,צבע טקסט,editor toolbar color picker title,
dashboard.text.underline,Underline,קו תחתון,editor toolbar button title,
dashboard.timer.col_title,Timer,טיימר,live-card column title,RTL / hebDisplay; Hebrew fork כַּמָה זְמַן נִשְׁאַר?
dashboard.timer.custom,Custom,מותאם,timer custom button,
dashboard.timer.custom_invalid,Enter a duration as MM:SS (e.g. 2:30).,הזינו משך זמן בפורמט MM:SS (למשל 2:30).,alert,
dashboard.timer.custom_placeholder,MM:SS,MM:SS,timer custom input placeholder,
dashboard.timer.done,Time!,הזמן נגמר!,timer finished display,
dashboard.timer.fs_10min,10 min,10 דק',fullscreen timer pop button,
dashboard.timer.fs_1min,1 min,1 דק',fullscreen timer pop button,
dashboard.timer.fs_3min,3 min,3 דק',fullscreen timer pop button,
dashboard.timer.fs_5min,5 min,5 דק',fullscreen timer pop button,
dashboard.timer.fs_hide,Hide,הסתר,fullscreen timer pop button,
dashboard.timer.pause,⏸ Pause,⏸ השהה,timer control button,leading-emoji
dashboard.timer.preset_10min,10 min,10 דק',timer preset button,
dashboard.timer.preset_1min,1 min,1 דק',timer preset button,
dashboard.timer.preset_3min,3 min,3 דק',timer preset button,
dashboard.timer.preset_5min,5 min,5 דק',timer preset button,
dashboard.timer.reset,↺ Reset,↺ איפוס,timer control button,leading-emoji
dashboard.timer.set,Set,הגדר,timer custom set button,
dashboard.timer.show_fullscreen,Show timer in fullscreen mode,הצג טיימר במצב מסך מלא,settings label,
dashboard.timer.show_panel,Show Timer panel,הצג פאנל טיימר,settings label,
dashboard.timer.start,▶ Start,▶ התחל,timer control button,leading-emoji
dashboard.tour.firstrun_link,Take a tour →,צאו לסיור ←,First-run setup-card tour link,first-run affordance
dashboard.tour.launch_label,Tour,סיור,Header tour-launch button label (❓ icon separate),"header button, short"
dashboard.tour.launch_title,Take a quick tour,צאו לסיור מהיר,Header tour-launch button title,tooltip
dashboard.tour.step1_body,"Yesterday, today and tomorrow in Hebrew — plus Shabbat times and the Omer count when they apply.","אתמול, היום ומחר בעברית — וגם זמני שבת וספירת העומר כשהם רלוונטיים.",tour step body,
dashboard.tour.step1_title,Days of the week,ימות השבוע,tour step title,
