key,en,he,context,notes
dashboard.preset.delete_confirm,"Delete preset ""{name}""?","למחוק את התבנית ""{name}""?",confirm dialog,mixed UI+content — do not translate {…}
dashboard.preset.delete_title,Delete,מחק,preset row button title,
dashboard.preset.duplicate_title,Duplicate,שכפול,preset row button title,
dashboard.preset.load,Load,טען,preset row button,
dashboard.preset.name_placeholder,Preset name,שם תבנית,preset name input placeholder,
dashboard.preset.overwrite_confirm,"Overwrite preset ""{name}"" with current settings?","לדרוס את התבנית ""{name}"" בהגדרות הנוכחיות?",confirm dialog,mixed UI+content — do not translate {…}
dashboard.preset.overwrite_title,Overwrite with current settings,דרוס בהגדרות הנוכחיות,preset row button title,
dashboard.preset.quickstart_button,✨ Quick-start layouts…,✨ פריסות התחלה מהירה…,presets panel button,leading-emoji
dashboard.preset.quickstart_desc,Apply a ready-made setup — including a general-classroom layout — then tweak it and Save it as your own preset.,החילו הגדרה מוכנה — כולל פריסת כיתה כללית — ואז התאימו ושמרו אותה כתבנית משלכם.,presets panel prose,
dashboard.preset.save,Save,שמור,preset save button,
dashboard.preset.save_empty,Please enter a preset name.,אנא הזינו שם תבנית.,alert,
dashboard.schedule.add_period,+ Add period,+ הוסף שיעור,weekly editor toolbar button,leading-emoji
dashboard.schedule.cell_aria,"{day}, {start}–{end}: {assignment}","{day}, {start}–{end}: {assignment}",weekly grid cell accessible name,aria-label only — do not translate {…}
dashboard.schedule.chip_color_aria,Change color for {name},שינוי צבע עבור {name},weekly palette swatch input,aria-label only; mixed UI+content — do not translate {…}
dashboard.schedule.clear_day,Clear {day},נקה את {day},weekly day menu action,do not translate {…}
dashboard.schedule.clear_day_confirm,Clear all of {day}'s assignments?,לנקות את כל השיבוצים של {day}?,confirm dialog,do not translate {…}
dashboard.schedule.copy_day_all,Copy to all weekdays,העתק לכל ימי החול,weekly day menu action copying the column to Mon–Fri,
dashboard.schedule.copy_to_day,Copy to {day},העתק אל {day},weekly day menu action,do not translate {…}
dashboard.schedule.countdown_next_generic,Next class in {time},השיעור הבא בעוד {time},countdown line,
dashboard.schedule.countdown_next_named,Next: {preset} in {time},הבא: {preset} בעוד {time},countdown line,mixed UI+content — do not translate {…}
dashboard.schedule.day_menu_aria,Options for {day},אפשרויות עבור {day},weekly grid day-header menu button,aria-label only — do not translate {…}
dashboard.schedule.delete_confirm,"Delete schedule ""{name}""?","למחוק את מערכת השעות ""{name}""?",confirm dialog,mixed UI+content — do not translate {…}
dashboard.schedule.editor_button,Set up Schedule Sync…,הגדרת סנכרון מערכת שעות…,settings button that opens the weekly editor,
dashboard.schedule.editor_close_aria,Close schedule editor,סגור את עורך מערכת השעות,weekly editor close button,aria-label only
dashboard.schedule.editor_done,Done,סיום,weekly editor footer button,
dashboard.schedule.editor_sub,"Pick a class below, then click or drag across the grid to paint its periods. Changes save automatically.","בחרו כיתה למטה, ואז לחצו או גררו על הרשת כדי לצבוע את השיעורים שלה. השינויים נשמרים אוטומטית.",weekly editor subtitle,
dashboard.schedule.editor_title,Set up Schedule Sync,הגדרת סנכרון מערכת שעות,weekly editor dialog title,
dashboard.schedule.enable,Enable Schedule Sync,הפעל סנכרון מערכת שעות,settings label,
dashboard.schedule.end_label,End,סיום,weekly grid time-column header,
dashboard.schedule.eraser_chip,Eraser,מחק,weekly palette eraser chip label,
dashboard.schedule.free,Free,חופשי,weekly grid free-period label,
dashboard.schedule.grid_aria,Weekly schedule grid,רשת מערכת שעות שבועית,weekly editor grid container,aria-label only
dashboard.schedule.grid_empty_hint,No periods yet — click “+ Add period” to build your bell schedule.,אין עדיין שיעורים — לחצו על ״+ הוסף שיעור״ כדי לבנות את מערכת השעות.,weekly grid empty state,
dashboard.schedule.import_blank_btn,Start blank,התחלה ריקה,legacy-import offer button,
dashboard.schedule.import_body,Your existing schedule listed only end times. Tell us when your first period starts and we'll build the weekly grid from it — every weekday gets the same column to start.,מערכת השעות הקיימת שלכם כללה רק שעות סיום. ציינו מתי מתחיל השיעור הראשון ואנחנו נבנה ממנה את הרשת השבועית — כל ימי החול יקבלו תחילה את אותה עמודה.,legacy-import offer body,
dashboard.schedule.import_confirm_btn,Import,ייבוא,legacy-import offer button,
dashboard.schedule.import_first_start,First period starts at,השיעור הראשון מתחיל בשעה,legacy-import time input label,
dashboard.schedule.import_review_hint,Imported — review each period's start time (the old format had no passing gaps).,יובא — בדקו את שעת ההתחלה של כל שיעור (בפורמט הישן לא היו הפסקות מעבר).,hint after a legacy import,
dashboard.schedule.import_title,Import your single-day schedule?,לייבא את מערכת השעות היומית שלכם?,legacy-import offer title,
dashboard.schedule.load_day_extra_rows.one,1 entry didn't fit the current periods.,רשומה אחת לא התאימה לשיעורים הקיימים.,toast after loading a legacy schedule into a day,plural
dashboard.schedule.load_day_extra_rows.other,{n} entries didn't fit the current periods.,{n} רשומות לא התאימו לשיעורים הקיימים.,toast after loading a legacy schedule into a day,plural
dashboard.schedule.load_day_title,Load into which day?,לטעון לאיזה יום?,legacy-schedule day-picker menu title,
dashboard.schedule.load_week_confirm,"Load schedule ""{name}""? It will replace your current weekly grid.","לטעון את מערכת השעות ""{name}""? היא תחליף את הרשת השבועית הנוכחית.",confirm dialog,mixed UI+content — do not translate {…}
dashboard.schedule.next_at,at {time},בשעה {time},next block value,
dashboard.schedule.next_label,Next,הבא,now/next block label,
dashboard.schedule.no_school_today,No school today,אין לימודים היום,weekly now-block / preview label for an empty or hidden day,
dashboard.schedule.now_label,Now,עכשיו,now/next block label,
dashboard.schedule.nownext_tip,Shows the current period and the upcoming one (with preset names) in the center of the dashboard.,מציג את השיעור הנוכחי ואת הבא (עם שמות התבניות) במרכז לוח המחוונים.,settings tooltip,
dashboard.schedule.overwrite_confirm,"Overwrite schedule ""{name}"" with the current schedule?","לדרוס את מערכת השעות ""{name}"" במערכת השעות הנוכחית?",confirm dialog,mixed UI+content — do not translate {…}
dashboard.schedule.overwrite_title,Overwrite with current schedule,דרוס במערכת השעות הנוכחית,saved schedule row button title,
dashboard.schedule.palette_aria,Class palette,לוח כיתות,weekly editor palette toolbar,aria-label only
dashboard.schedule.passing_label,Passing,מעבר,weekly now-block label during the gap between periods,
dashboard.schedule.period_end_aria,Period {n} end time,שעת סיום של שיעור {n},weekly grid time input,aria-label only
dashboard.schedule.period_start_aria,Period {n} start time,שעת התחלה של שיעור {n},weekly grid time input,aria-label only
dashboard.schedule.preview_hint,Add periods (a preset + an end time) to preview your day.,הוסיפו שיעורים (תבנית + שעת סיום) כדי לצפות ביום שלכם.,settings preview empty state,
dashboard.schedule.preview_hint_week,No classes assigned yet — open Set up Schedule Sync to paint your week.,עדיין לא שובצו שיעורים — פתחו את הגדרת סנכרון מערכת השעות כדי לצבוע את השבוע.,weekly preview empty state,
dashboard.schedule.remove,Remove,הסר,weekly grid remove-period button title,
dashboard.schedule.remove_period_aria,Remove period {n},הסר שיעור {n},weekly grid remove-period button,aria-label only
dashboard.schedule.remove_period_confirm,Remove period {n}? Its class assignments will be cleared.,להסיר את שיעור {n}? שיבוצי הכיתות שלו יימחקו.,confirm dialog,
dashboard.schedule.save_as,Save Schedule As…,שמור מערכת שעות בשם…,settings button,
dashboard.schedule.save_empty,Add at least one schedule entry first.,הוסיפו תחילה לפחות רשומה אחת למערכת השעות.,inline save note when the week has no periods,
dashboard.schedule.save_name_empty,Enter a name first.,הזינו שם תחילה.,inline save note for a blank name,
dashboard.schedule.save_name_placeholder,Schedule name,שם מערכת שעות,weekly editor save-as input placeholder,
dashboard.schedule.sched_delete_title,Delete,מחק,saved schedule row button title,
dashboard.schedule.sched_duplicate_title,Duplicate,שכפול,saved schedule row button title,
dashboard.schedule.sched_load,Load,טען,saved schedule row button,
dashboard.schedule.show_countdown,Show countdown to next class,הצג ספירה לאחור לשיעור הבא,settings label,
dashboard.schedule.show_nownext,Show Now / Next on dashboard,הצג עכשיו / הבא בלוח המחוונים,settings label,
dashboard.schedule.show_preset_name,Show preset name,הצג שם תבנית,settings label,
dashboard.schedule.show_weekend,Show weekend,הצג סוף שבוע,weekly editor toolbar toggle adding Sun/Sat columns,
dashboard.schedule.start_label,Start,התחלה,weekly grid time-column header,
dashboard.schedule.sub_options,Schedule Sync Options,אפשרויות סנכרון מערכת שעות,settings sub-section header,
dashboard.schedule.sub_saved,Saved Schedules,מערכות שעות שמורות,weekly editor sub-section header,
dashboard.schedule.suffix_on_day,(on {day}),(ב{day}),countdown/now-next suffix,{day} is the localized weekday name — do not translate {…}
dashboard.schedule.suffix_tomorrow,(tomorrow),(מחר),countdown/now-next suffix,
dashboard.schedule.summary_days_monfri,Mon–Fri,ב׳–ו׳,weekly summary visible-days range,
dashboard.schedule.summary_days_sunsat,Sun–Sat,א׳–ש׳,weekly summary visible-days range with weekend shown,
dashboard.schedule.summary_line,{periods} · {days},{periods} · {days},weekly summary line composed of the two translated parts,do not translate {…}
dashboard.schedule.summary_periods.one,{count} period,שיעור אחד,weekly summary period count,plural
dashboard.schedule.summary_periods.other,{count} periods,{count} שיעורים,weekly summary period count,plural
dashboard.schedule.time_left,{time} left,נותרו {time},now block value,
